food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
green bell pepper,green bell pepper,[],4065.0,164.0,/p/fresh-large-green-bell-pepper/0000000004065?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
grape tomatoes,grape tomatoes,[],1111091686.0,283.495,/p/kroger-fresh-grape-tomatoes/0001111091686?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
yellow onion,yellow onion,[],1111091682.0,1360.776,/p/kroger-yellow-onions-in-3lb-bag/0001111091682?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
long grain white rice,long grain white rice,[],1111089875.0,907.184,/p/kroger-enriched-long-grain-white-rice/0001111089875?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
water,water,[],1111042130.0,3785.41,/p/kroger-drinking-gallon-water/0001111042130?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
fresh parsley,fresh parsley,[],4899.0,60.0,/p/parsley/0000000004899?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
lemon,lemon,[],1111091188.0,907.184,/p/kroger-fresh-lemons-bag/0001111091188?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
bacon,bacon,[],1111097191.0,453.592,/p/kroger-hardwood-smoked-sliced-bacon/0001111097191?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.29
mayonnaise,mayonnaise,[],1111001988.0,807.36,/p/kroger-real-mayo/0001111001988?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
chipotle chili powder,chipotle seasoning,"['chipotle chili powder', 'ground chipotle pepper', 'chipotle powder', 'smoked chili powder', 'chipotle seasoning', 'dried chipotle pepper', 'chipotle chile powder', 'ancho chili powder', 'chili powder']",0005210084007,56.699,/p/mccormick-gourmet-chipotle-chile-pepper/0005210084007?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
brioche buns,brioche buns,[],1111011457.0,680.388,/p/private-selection-brioche-buns-extra-large/0001111011457?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
eggs,eggs,[],1111085503.0,900.0,/p/kroger-grade-aa-large-white-eggs/0001111085503?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
tomato,tomato,[],4799.0,182.0,/p/fresh-large-red-beefsteak-tomato/0000000004799?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
lettuce,lettuce,[],4061.0,539.0,/p/iceberg-lettuce/0000000004061?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
black pepper,black pepper,[],1111070023.0,510.291,/p/kroger-pure-ground-black-pepper/0001111070023?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,15.99
Roma tomatoes,Roma tomatoes,[],4087.0,453.592,/p/fresh-roma-tomato/0000000004087?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
penne pasta,penne pasta,[],1111085033.0,453.592,/p/kroger-penne-rigate-pasta/0001111085033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
fresh basil,fresh basil,[],85392700300.0,35.4,/p/gotham-greens-fresh-basil-herb/0085392700300?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
butter,butter,[],1111010080.0,453.592,/p/kroger-butter-sticks-big-deal-/0001111010080?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.29
hot sauce,hot sauce,[],1111013788.0,355.0,/p/kroger-louisiana-style-hot-sauce/0001111013788?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
smoked paprika,smoked paprika,[],5210002276.0,49.61,/p/mccormick-smoked-paprika/0005210002276?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
garlic powder,garlic powder,[],1111070039.0,700.23,/p/kroger-garlic-powder/0001111070039?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,14.99
tempeh,tempeh,[],4345403050.0,226.796,/p/lightlife-original-organic-plant-based-tempeh/0004345403050?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
coleslaw mix,coleslaw kit,[],1111091040.0,453.592,/p/kroger-coleslaw/0001111091040?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
hoagie rolls,hoagie rolls,[],1111011514.0,411.07,/p/kroger-white-hoagie-rolls/0001111011514?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
avocado,avocado,[],4046.0,201.0,/p/medium-ripe-avocado/0000000004046?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.25
ground pork,ground pork,[],1111097275.0,453.592,/p/kroger-ground-pork/0001111097275?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
sugar,sugar,[],1111088318.0,1814.368,/p/kroger-pure-cane-granulated-sugar/0001111088318?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
large egg,large egg,[],1111085724.0,57.0,/p/kroger-large-white-eggs/0001111085724?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,19.95
heavy whipping cream,heavy whipping cream,[],1111050312.0,909.45,/p/kroger-heavy-whipping-cream/0001111050312?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.79
blueberries,blueberries,[],3338322241.0,510.291,/p/fresh-blueberries/0003338322241?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
vanilla extract,vanilla extract,[],1111010157.0,118.29,/p/private-selection-pure-vanilla-extract/0001111010157?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
lemon curd,lemon curd,[],8870284567.0,360.04,/p/bonne-maman-lemon-curd/0008870284567?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.49
celery,celery,[],4070.0,453.592,/p/celery/0000000004070?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
carrot,carrot,[],1111091636.0,2267.96,/p/kroger-whole-carrots-bag/0001111091636?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
ground beef,ground beef,[],1111097972.0,1360.776,/p/kroger-ground-beef-80-20/0001111097972?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,16.99
wine,wine,[],8312084187.0,750.0,/p/bay-bridge-cabernet-sauvignon-red-wine/0008312084187?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.88
crushed tomatoes,crushed tomatoes,[],1111081548.0,793.79,/p/kroger-crushed-peeled-tomatoes/0001111081548?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
grated Parmesan,grated Parmesan,[],1111058033.0,226.796,/p/kroger-100-parmesan-grated-cheese/0001111058033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
crushed red pepper,crushed red pepper,[],1111000320.0,120.48,/p/kroger-crushed-red-pepper/0001111000320?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
red cabbage,red cabbage,[],4554.0,453.592,/p/red-cabbage/0000000004554?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
granny smith apple,granny smith apple,[],1111003409.0,2267.96,/p/kroger-granny-smith-apples-big-deal-5-pound-bag/0001111003409?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
Roma tomato,Roma tomato,[],4087.0,453.592,/p/fresh-roma-tomato/0000000004087?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
jalapeño,jalapeño,[],4693.0,453.592,/p/fresh-jalapeno-peppers/0000000004693?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
black beans,black beans,[],1111012115.0,439.42,/p/kroger-black-beans/0001111012115?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
cheddar cheese,cheddar cheese,[],1111058732.0,453.592,/p/kroger-medium-cheddar-block-cheese/0001111058732?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
large eggs,large eggs,[],1111085428.0,600.0,/p/kroger-large-white-eggs/0001111085428?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
tortilla chips,tortilla chips,[],1111008657.0,510.291,/p/kroger-white-corn-restaurant-style-tortilla-chips-family-size/0001111008657?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
pizza dough,pizza dough,[],1111081709.0,391.2231,/p/kroger-homestyle-ready-to-bake-pizza-crust/0001111081709?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
dry fettuccine,dry fettuccine,[],1111009005.0,453.592,/p/private-selection-italian-fettuccine/0001111009005?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
nutmeg,nutmeg,[],1111001055.0,52.4466,/p/kroger-ground-nutmeg/0001111001055?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
tomato paste,tomato paste,[],1111081633.0,170.097,/p/kroger-tomato-paste/0001111081633?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.99
red wine vinegar,red wine vinegar,[],1111000508.0,375.8,/p/kroger-red-wine-vinegar/0001111000508?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
olive oil,olive oil,[],1111004392.0,2747.52,/p/kroger-extra-virgin-olive-oil/0001111004392?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,38.99
rotini pasta,rotini pasta,[],1111085071.0,453.592,/p/kroger-salad-rotini-pasta/0001111085071?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
red onion,red onion,[],1111062959.0,1360.776,/p/kroger-red-onions-in-3lb-bag/0001111062959?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
sunflower seeds,sunflower seeds,[],1111081935.0,205.53,/p/kroger-salted-dry-roasted-sunflower-kernels/0001111081935?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
feta,feta,[],1111088725.0,113.4,/p/private-selection-crumbled-feta-cheese/0001111088725?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
Greek yogurt,Greek yogurt,[],1111010717.0,907.184,/p/kroger-plain-nonfat-greek-yogurt-tub/0001111010717?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
frozen cut green beans,frozen cut green beans,[],1111081914.0,907.184,/p/kroger-traditional-favorites-frozen-green-beans-cut/0001111081914?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
vegetable broth,vegetable broth,[],1111004968.0,946.352,/p/kroger-fat-free-vegetable-broth/0001111004968?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
fried onions,fried onions,[],1111082354.0,170.097,/p/kroger-crispy-french-fried-onions/0001111082354?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
rubbed sage,rubbed sage,[],1111068294.0,17.57,/p/kroger-rubbed-sage/0001111068294?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
dried thyme,dried thyme,[],1111072059.0,39.12,/p/kroger-ground-thyme/0001111072059?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
hummus,hummus,[],1111062238.0,283.5,/p/kroger-original-hummus-10-oz/0001111062238?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
sesame seeds,sesame seeds,[],1111068394.0,60.1,/p/kroger-sesame-seed/0001111068394?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
sriracha sauce,sriracha sauce,[],1111087588.0,502.75,/p/kroger-sriracha-sauce/0001111087588?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
summer squash,summer squash,[],4784.0,453.592,/p/squash-yellow/0000000004784?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
portabello mushroom,portabello mushroom,[],1111091492.0,226.796,/p/whole-portobello-mushrooms/0001111091492?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
roasted red peppers,roasted red peppers,[],930000480.0,354.882,/p/mt-olive-roasted-red-peppers/0000930000480?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
cornmeal,cornmeal,[],1111071419.0,680.388,/p/kroger-yellow-corn-meal/0001111071419?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
fresh spinach,fresh spinach,[],1111091649.0,283.495,/p/kroger-tender-spinach-bag/0001111091649?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
ground cumin,ground cumin,[],1111068304.0,45.93,/p/kroger-ground-cumin/0001111068304?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
garam masala,garam masala,[],1111002370.0,55.0,/p/private-selection-garam-masala-blend/0001111002370?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
cayenne pepper,cayenne pepper,[],1111000316.0,155.92,/p/kroger-ground-red-cayenne-pepper/0001111000316?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
beef stew meat,beef stew meat,[],29101750000.0,453.592,/p/kroger-choice-beef-cubed-beef-stew-meat/0029101750000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
beef broth,beef broth,[],1111008596.0,946.352,/p/kroger-fat-free-beef-broth/0001111008596?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
frozen pearl onions,frozen pearl onions,[],1111086490.0,340.194,/p/kroger-recipe-beginnings-frozen-onions-pearl/0001111086490?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.19
potatoes,potatoes,[],1111091754.0,4535.92,/p/kroger-russet-potatoes-big-deal-in-10-lb-bag/0001111091754?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
jasmine rice,jasmine rice,[],1111087415.0,4535.92,/p/kroger-thai-jasmine-rice/0001111087415?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.49
fresh ginger,fresh ginger,[],4612.0,453.592,/p/ginger-root/0000000004612?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.69
shittake mushrooms,shittake mushrooms,[],1111022177.0,141.7475,/p/simple-truth-organic-sliced-shiitake-mushrooms/0001111022177?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
bone-in chicken pieces,bone-in chicken pieces,[],28334850000.0,453.592,/p/heritage-farm-bone-in-skin-on-whole-young-chicken/0028334850000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
peanuts,peanuts,[],1111061315.0,340.194,/p/kroger-salted-peanuts/0001111061315?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
Spanish chorizo,Spanish chorizo,[],7300700171.0,226.796,/p/columbus-spanish-style-chorizo-salame-stick/0007300700171?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.49
dry pinto beans,dry pinto beans,[],1111080302.0,4535.92,/p/kroger-pinto-beans/0001111080302?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.49
bay leaves,bay leaves,[],1111068442.0,3.69,/p/kroger-bay-leaves/0001111068442?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
reduced sodium chicken broth,reduced sodium chicken broth,[],1111004970.0,946.352,/p/kroger-reduced-sodium-chicken-broth/0001111004970?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
canned diced tomatoes,canned diced tomatoes,[],1111081523.0,793.786,/p/kroger-diced-tomatoes-in-tomato-juice/0001111081523?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
lemon juice,lemon juice,[],1111070207.0,984.21,/p/kroger-100-lemon-juice/0001111070207?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.69
Italian seasoning blend,Italian seasoning blend,[],1111002386.0,22.7,/p/simple-truth-organic-italian-seasoning-blend/0001111002386?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
orzo pasta,orzo pasta,[],7680851398.0,453.592,/p/barilla-orzo-pasta-quality-non-gmo-and-kosher-certified-pasta/0007680851398?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
kalamata olives,kalamata olives,[],1111012950.0,115.7,/p/kroger-pitted-kalamata-olives-in-brine/0001111012950?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
artichoke hearts,artichoke hearts,[],1111090676.0,257.98,/p/kroger-quartered-artichoke-hearts-in-brine/0001111090676?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.89
Italian sausage,Italian sausage,[],1111097272.0,453.592,/p/kroger-mild-italian-ground-sausage/0001111097272?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
canned cannellini beans,canned cannellini beans,[],1111012142.0,439.42,/p/kroger-cannellini-beans/0001111012142?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
spinach,spinach,[],1111091649.0,283.495,/p/kroger-tender-spinach-bag/0001111091649?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
fettuccine,fettuccine,[],1111009005.0,453.592,/p/private-selection-italian-fettuccine/0001111009005?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cauliflower,cauliflower,[],4079.0,453.592,/p/cauliflower/0000000004079?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
chicken bouillon,chicken bouillon,[],4800171128.0,450.76,/p/knorr-chicken-flavor-granulated-bouillon/0004800171128?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
red wine,red wine,[],8312000426.0,750.0,/p/bay-bridge-red-blend/0008312000426?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.88
diced tomatoes,diced tomatoes,[],1111081523.0,793.786,/p/kroger-diced-tomatoes-in-tomato-juice/0001111081523?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
bay leaf,bay leaf,[],1111068442.0,3.69,/p/kroger-bay-leaves/0001111068442?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
soy sauce,soy sauce,[],1111070209.0,532.32,/p/kroger-soy-sauce/0001111070209?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
shredded beef,shredded beef,[],7892933588.0,453.592,/p/lloyd-s-seasoned-and-shredded-beef-in-original-bbq-sauce/0007892933588?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.29
beer,beer,[],1820086031.0,10646.46,/p/busch-light-lager-beer-cans/0001820086031?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,25.99
bouillon cube,bouillon cube,[],1111083768.0,92.13,/p/kroger-chicken-bouillon-cubes/0001111083768?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
collard greens,collard greens,[],4614.0,680.0,/p/jumbo-collard-greens-bunch/0000000004614?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
red pepper flakes,red pepper flakes,[],1111000320.0,120.48,/p/kroger-crushed-red-pepper/0001111000320?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
flour tortilla,flour tortilla,[],1111005265.0,50.0,/p/kroger-soft-taco-size-flour-tortillas/0001111005265?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
cooking oil,cooking oil,[],1111085605.0,1305.97,/p/kroger-pure-vegetable-oil/0001111085605?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
toasted sesame oil,toasted sesame oil,[],7224826659.0,229.8,/p/international-collection-toasted-sesame-oil/0007224826659?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.29
chili garlic sauce,chili garlic sauce,[],2446306104.0,240.0,/p/huy-fong-chili-garlic-sauce/0002446306104?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
kimchi,kimchi,[],1111008470.0,481.9415,/p/simple-truth-korean-style-kimchi/0001111008470?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
chopped kale,chopped kale,[],1111022149.0,141.7475,/p/kroger-chopped-kale/0001111022149?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
chickpeas,chickpeas,[],1111012143.0,263.65,/p/kroger-garbanzo-beans-chickpeas/0001111012143?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
Parmesan cheese,Parmesan cheese,[],1111058033.0,226.7962,/p/kroger-100-parmesan-grated-cheese/0001111058033?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.39
fresh cilantro,fresh cilantro,[],4889.0,70.0,/p/cilantro/0000000004889?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.79
sriracha,sriracha,[],1111013136.0,828.0,/p/kroger-sriracha-hot-chili-sauce/0001111013136?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
pepper,pepper,[],1111068318.0,113.398,/p/kroger-pure-ground-black-pepper/0001111068318?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.69
plain breadcrumbs,plain breadcrumbs,[],1111013526.0,425.2425,/p/kroger-plain-bread-crumbs/0001111013526?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
